FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,DFW,"Dallas/Fort Worth, TX",0645,0.00,0.00,0824,0.00,0.00,0.00,,0.00,143.00,1.00,985.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,MIA,"Miami, FL",1713,0.00,0.00,1808,0.00,0.00,0.00,,0.00,38.00,1.00,204.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ORF,"Norfolk, VA",1134,0.00,0.00,1242,0.00,0.00,0.00,,0.00,43.00,1.00,290.00,,,,,
5/1/2020 12:00:00 AM,AA,ORF,"Norfolk, VA",VA,CLT,"Charlotte, NC",1337,0.00,0.00,1446,0.00,0.00,0.00,,0.00,54.00,1.00,290.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,CLT,"Charlotte, NC",1654,0.00,0.00,1834,0.00,0.00,0.00,,0.00,72.00,1.00,468.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MKE,"Milwaukee, WI",1225,0.00,0.00,1739,0.00,0.00,0.00,,0.00,180.00,1.00,1460.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAN,"San Diego, CA",1041,1.00,0.00,1142,0.00,0.00,0.00,,0.00,162.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,DFW,"Dallas/Fort Worth, TX",1240,0.00,0.00,1726,0.00,0.00,0.00,,0.00,144.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,SFO,"San Francisco, CA",1716,0.00,0.00,1910,0.00,0.00,0.00,,0.00,99.00,1.00,651.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,PHL,"Philadelphia, PA",1420,0.00,0.00,1638,0.00,0.00,0.00,,0.00,122.00,1.00,861.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,MCO,"Orlando, FL",1058,0.00,0.00,1324,0.00,0.00,0.00,,0.00,122.00,1.00,861.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MIA,"Miami, FL",2154,0.00,0.00,0454,0.00,0.00,0.00,,0.00,223.00,1.00,1972.00,,,,,
5/1/2020 12:00:00 AM,AA,BOI,"Boise, ID",ID,DFW,"Dallas/Fort Worth, TX",1125,0.00,0.00,1521,0.00,0.00,0.00,,0.00,154.00,1.00,1272.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BOI,"Boise, ID",0821,0.00,0.00,1032,0.00,0.00,0.00,,0.00,174.00,1.00,1272.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,MIA,"Miami, FL",2004,0.00,0.00,2309,0.00,0.00,0.00,,0.00,171.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,BOS,"Boston, MA",1554,0.00,0.00,1848,0.00,0.00,0.00,,0.00,156.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,LAS,"Las Vegas, NV",0801,0.00,0.00,1007,0.00,0.00,0.00,,0.00,282.00,1.00,2176.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,GEG,"Spokane, WA",2013,5.00,0.00,2241,0.00,0.00,0.00,,0.00,131.00,1.00,1020.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CLT,"Charlotte, NC",1214,0.00,0.00,1538,0.00,0.00,0.00,,0.00,121.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BUF,"Buffalo, NY",2044,0.00,0.00,2224,0.00,0.00,0.00,,0.00,81.00,1.00,546.00,,,,,
5/1/2020 12:00:00 AM,AA,DEN,"Denver, CO",CO,DFW,"Dallas/Fort Worth, TX",1621,0.00,0.00,1911,0.00,0.00,0.00,,0.00,83.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DEN,"Denver, CO",1429,0.00,0.00,1527,0.00,0.00,0.00,,0.00,95.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,AA,CHS,"Charleston, SC",SC,DFW,"Dallas/Fort Worth, TX",1849,0.00,0.00,2024,0.00,0.00,0.00,,0.00,142.00,1.00,987.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CHS,"Charleston, SC",1442,0.00,0.00,1802,0.00,0.00,0.00,,0.00,124.00,1.00,987.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ATL,"Atlanta, GA",2215,0.00,0.00,2320,0.00,0.00,0.00,,0.00,38.00,1.00,226.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,PHL,"Philadelphia, PA",2246,0.00,0.00,0654,0.00,0.00,0.00,,0.00,291.00,1.00,2521.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,ORD,"Chicago, IL",1656,0.00,0.00,1830,0.00,0.00,0.00,,0.00,122.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,CLT,"Charlotte, NC",1210,0.00,0.00,1858,0.00,0.00,0.00,,0.00,210.00,1.00,1773.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,PHL,"Philadelphia, PA",0604,0.00,0.00,0725,0.00,0.00,0.00,,0.00,67.00,1.00,280.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,RSW,"Fort Myers, FL",0822,0.00,0.00,1046,0.00,0.00,0.00,,0.00,130.00,1.00,892.00,,,,,
5/1/2020 12:00:00 AM,AA,RSW,"Fort Myers, FL",FL,DCA,"Washington, DC",1151,0.00,0.00,1353,0.00,0.00,0.00,,0.00,111.00,1.00,892.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,MCI,"Kansas City, MO",1252,0.00,0.00,1727,0.00,0.00,0.00,,0.00,140.00,1.00,1044.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,DFW,"Dallas/Fort Worth, TX",1514,0.00,0.00,1930,0.00,0.00,0.00,,0.00,114.00,1.00,868.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,LAX,"Los Angeles, CA",0940,0.00,0.00,1103,0.00,0.00,0.00,,0.00,61.00,1.00,370.00,,,,,
5/1/2020 12:00:00 AM,AA,SJC,"San Jose, CA",CA,PHX,"Phoenix, AZ",0602,0.00,0.00,0805,0.00,0.00,0.00,,0.00,88.00,1.00,621.00,,,,,
5/1/2020 12:00:00 AM,AA,PIT,"Pittsburgh, PA",PA,DFW,"Dallas/Fort Worth, TX",0700,0.00,0.00,0841,0.00,0.00,0.00,,0.00,139.00,1.00,1067.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PHX,"Phoenix, AZ",1204,0.00,0.00,1405,0.00,0.00,0.00,,0.00,272.00,1.00,2075.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,PHX,"Phoenix, AZ",1625,0.00,0.00,1846,0.00,0.00,0.00,,0.00,303.00,1.00,2300.00,,,,,
5/1/2020 12:00:00 AM,AA,MCO,"Orlando, FL",FL,PHL,"Philadelphia, PA",2119,0.00,0.00,2342,0.00,0.00,0.00,,0.00,116.00,1.00,861.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MIA,"Miami, FL",0722,0.00,0.00,0914,0.00,0.00,0.00,,0.00,91.00,1.00,650.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,LAX,"Los Angeles, CA",1945,0.00,0.00,2226,0.00,0.00,0.00,,0.00,311.00,1.00,2402.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,PHX,"Phoenix, AZ",1142,0.00,0.00,1248,0.00,0.00,0.00,,0.00,47.00,1.00,255.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,LAS,"Las Vegas, NV",0949,0.00,0.00,1052,0.00,0.00,0.00,,0.00,43.00,1.00,255.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,DTW,"Detroit, MI",1703,0.00,0.00,2026,0.00,0.00,0.00,,0.00,126.00,1.00,986.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PVD,"Providence, RI",1819,0.00,0.00,1921,0.00,0.00,0.00,,0.00,46.00,1.00,237.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,PHL,"Philadelphia, PA",2325,0.00,0.00,0641,0.00,0.00,0.00,,0.00,241.00,1.00,2075.00,,,,,
5/1/2020 12:00:00 AM,AA,LAX,"Los Angeles, CA",CA,PHL,"Philadelphia, PA",2217,0.00,0.00,0614,0.00,0.00,0.00,,0.00,281.00,1.00,2402.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SFO,"San Francisco, CA",0718,0.00,0.00,0943,0.00,0.00,0.00,,0.00,307.00,1.00,2296.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,CLT,"Charlotte, NC",1108,0.00,0.00,1846,0.00,0.00,0.00,,0.00,259.00,1.00,2296.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,DCA,"Washington, DC",0705,0.00,0.00,0948,0.00,0.00,0.00,,0.00,85.00,1.00,612.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CLT,"Charlotte, NC",1747,0.00,0.00,2116,0.00,0.00,0.00,,0.00,126.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PHL,"Philadelphia, PA",1020,0.00,0.00,1423,0.00,0.00,0.00,,0.00,168.00,1.00,1303.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,CLT,"Charlotte, NC",1330,0.00,0.00,1454,0.00,0.00,0.00,,0.00,70.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,FAT,"Fresno, CA",1141,0.00,0.00,1304,0.00,0.00,0.00,,0.00,184.00,1.00,1313.00,,,,,
5/1/2020 12:00:00 AM,AA,FAT,"Fresno, CA",CA,DFW,"Dallas/Fort Worth, TX",1358,0.00,0.00,1902,0.00,0.00,0.00,,0.00,156.00,1.00,1313.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,LAX,"Los Angeles, CA",2013,73.00,1.00,2133,66.00,1.00,0.00,,0.00,167.00,1.00,1235.00,66.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,LAS,"Las Vegas, NV",1814,0.00,0.00,2029,0.00,0.00,0.00,,0.00,292.00,1.00,2176.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,CLT,"Charlotte, NC",0650,0.00,0.00,0812,0.00,0.00,0.00,,0.00,64.00,1.00,331.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PHL,"Philadelphia, PA",1446,0.00,0.00,1853,0.00,0.00,0.00,,0.00,171.00,1.00,1303.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,GEG,"Spokane, WA",0915,0.00,0.00,1107,0.00,0.00,0.00,,0.00,208.00,1.00,1477.00,,,,,
5/1/2020 12:00:00 AM,AA,GEG,"Spokane, WA",WA,DFW,"Dallas/Fort Worth, TX",1141,0.00,0.00,1726,0.00,0.00,0.00,,0.00,184.00,1.00,1477.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHL,"Philadelphia, PA",1515,0.00,0.00,1641,0.00,0.00,0.00,,0.00,72.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,PHX,"Phoenix, AZ",1549,0.00,0.00,1721,0.00,0.00,0.00,,0.00,187.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,IAH,"Houston, TX",0826,0.00,0.00,0923,0.00,0.00,0.00,,0.00,38.00,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,LAX,"Los Angeles, CA",2021,0.00,0.00,2138,0.00,0.00,0.00,,0.00,58.00,1.00,370.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,IND,"Indianapolis, IN",1430,0.00,0.00,1554,0.00,0.00,0.00,,0.00,68.00,1.00,427.00,,,,,
5/1/2020 12:00:00 AM,AA,IND,"Indianapolis, IN",IN,CLT,"Charlotte, NC",1650,0.00,0.00,1804,0.00,0.00,0.00,,0.00,61.00,1.00,427.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,DFW,"Dallas/Fort Worth, TX",1650,0.00,0.00,1904,0.00,0.00,0.00,,0.00,172.00,1.00,1303.00,,,,,
5/1/2020 12:00:00 AM,AA,LAS,"Las Vegas, NV",NV,CLT,"Charlotte, NC",1147,0.00,0.00,1852,0.00,0.00,0.00,,0.00,221.00,1.00,1916.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,ORD,"Chicago, IL",0858,0.00,0.00,1104,0.00,0.00,0.00,,0.00,170.00,1.00,1197.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,CLT,"Charlotte, NC",1012,0.00,0.00,1256,0.00,0.00,0.00,,0.00,77.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,CLT,"Charlotte, NC",1021,0.00,0.00,1145,0.00,0.00,0.00,,0.00,70.00,1.00,449.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MCI,"Kansas City, MO",1306,0.00,0.00,1422,0.00,0.00,0.00,,0.00,117.00,1.00,808.00,,,,,
5/1/2020 12:00:00 AM,AA,MCI,"Kansas City, MO",MO,CLT,"Charlotte, NC",1526,0.00,0.00,1825,0.00,0.00,0.00,,0.00,100.00,1.00,808.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,MCO,"Orlando, FL",1331,0.00,0.00,1540,0.00,0.00,0.00,,0.00,113.00,1.00,759.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,PHL,"Philadelphia, PA",0859,0.00,0.00,1626,0.00,0.00,0.00,,0.00,247.00,1.00,2075.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,CLT,"Charlotte, NC",0702,0.00,0.00,0939,0.00,0.00,0.00,,0.00,78.00,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,ILM,"Wilmington, NC",1223,0.00,0.00,1558,0.00,0.00,0.00,,0.00,139.00,1.00,1106.00,,,,,
5/1/2020 12:00:00 AM,AA,ILM,"Wilmington, NC",NC,DFW,"Dallas/Fort Worth, TX",1645,0.00,0.00,1855,0.00,0.00,0.00,,0.00,165.00,1.00,1106.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,SRQ,"Sarasota/Bradenton, FL",1104,0.00,0.00,1247,0.00,0.00,0.00,,0.00,81.00,1.00,547.00,,,,,
5/1/2020 12:00:00 AM,AA,SRQ,"Sarasota/Bradenton, FL",FL,CLT,"Charlotte, NC",1332,0.00,0.00,1510,0.00,0.00,0.00,,0.00,83.00,1.00,547.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,TPA,"Tampa, FL",2203,0.00,0.00,2333,0.00,0.00,0.00,,0.00,66.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,PHX,"Phoenix, AZ",0945,0.00,0.00,1120,0.00,0.00,0.00,,0.00,190.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,RNO,"Reno, NV",1958,0.00,0.00,2141,0.00,0.00,0.00,,0.00,85.00,1.00,601.00,,,,,
5/1/2020 12:00:00 AM,AA,TPA,"Tampa, FL",FL,CLT,"Charlotte, NC",1158,0.00,0.00,1335,0.00,0.00,0.00,,0.00,78.00,1.00,507.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,CLT,"Charlotte, NC",0837,0.00,0.00,1159,0.00,0.00,0.00,,0.00,123.00,1.00,936.00,,,,,
5/1/2020 12:00:00 AM,AA,BOS,"Boston, MA",MA,MIA,"Miami, FL",1814,0.00,0.00,2119,0.00,0.00,0.00,,0.00,170.00,1.00,1258.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ORD,"Chicago, IL",1358,0.00,0.00,1916,0.00,0.00,0.00,,0.00,179.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,BOS,"Boston, MA",1205,0.00,0.00,1520,0.00,0.00,0.00,,0.00,113.00,1.00,867.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,AUS,"Austin, TX",1515,0.00,0.00,1918,0.00,0.00,0.00,,0.00,109.00,1.00,872.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ORD,"Chicago, IL",1547,0.00,0.00,2103,0.00,0.00,0.00,,0.00,176.00,1.00,1440.00,,,,,
5/1/2020 12:00:00 AM,AA,MSP,"Minneapolis, MN",MN,CLT,"Charlotte, NC",0609,0.00,0.00,0914,0.00,0.00,0.00,,0.00,109.00,1.00,930.00,,,,,
5/1/2020 12:00:00 AM,AA,PIT,"Pittsburgh, PA",PA,CLT,"Charlotte, NC",0652,0.00,0.00,0813,0.00,0.00,0.00,,0.00,57.00,1.00,366.00,,,,,
5/1/2020 12:00:00 AM,AA,PHL,"Philadelphia, PA",PA,PIT,"Pittsburgh, PA",2036,0.00,0.00,2137,0.00,0.00,0.00,,0.00,45.00,1.00,268.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,FLL,"Fort Lauderdale, FL",0657,0.00,0.00,1029,0.00,0.00,0.00,,0.00,137.00,1.00,1119.00,,,,,
5/1/2020 12:00:00 AM,AA,FLL,"Fort Lauderdale, FL",FL,DFW,"Dallas/Fort Worth, TX",1129,0.00,0.00,1338,0.00,0.00,0.00,,0.00,167.00,1.00,1119.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,CLT,"Charlotte, NC",1647,0.00,0.00,1753,0.00,0.00,0.00,,0.00,55.00,1.00,331.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",1559,0.00,0.00,1803,0.00,0.00,0.00,,0.00,162.00,1.00,1192.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,LAX,"Los Angeles, CA",1521,0.00,0.00,1635,0.00,0.00,0.00,,0.00,57.00,1.00,370.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,MIA,"Miami, FL",0532,0.00,0.00,0858,0.00,0.00,0.00,,0.00,132.00,1.00,1068.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,BOS,"Boston, MA",1505,0.00,0.00,1703,0.00,0.00,0.00,,0.00,98.00,1.00,728.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MSP,"Minneapolis, MN",1124,0.00,0.00,1305,0.00,0.00,0.00,,0.00,146.00,1.00,930.00,,,,,
5/1/2020 12:00:00 AM,AA,MSP,"Minneapolis, MN",MN,CLT,"Charlotte, NC",1353,0.00,0.00,1658,0.00,0.00,0.00,,0.00,113.00,1.00,930.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,MYR,"Myrtle Beach, SC",1434,5.00,0.00,1518,0.00,0.00,0.00,,0.00,28.00,1.00,157.00,,,,,
5/1/2020 12:00:00 AM,AA,MYR,"Myrtle Beach, SC",SC,CLT,"Charlotte, NC",1602,0.00,0.00,1654,0.00,0.00,0.00,,0.00,31.00,1.00,157.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,OMA,"Omaha, NE",1104,0.00,0.00,1241,0.00,0.00,0.00,,0.00,137.00,1.00,913.00,,,,,
5/1/2020 12:00:00 AM,AA,OMA,"Omaha, NE",NE,CLT,"Charlotte, NC",1330,0.00,0.00,1639,0.00,0.00,0.00,,0.00,111.00,1.00,913.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,PHX,"Phoenix, AZ",0946,0.00,0.00,1102,0.00,0.00,0.00,,0.00,239.00,1.00,1773.00,,,,,
5/1/2020 12:00:00 AM,AA,ONT,"Ontario, CA",CA,PHX,"Phoenix, AZ",1646,0.00,0.00,1753,0.00,0.00,0.00,,0.00,54.00,1.00,325.00,,,,,
5/1/2020 12:00:00 AM,AA,PHX,"Phoenix, AZ",AZ,ONT,"Ontario, CA",1451,0.00,0.00,1602,0.00,0.00,0.00,,0.00,53.00,1.00,325.00,,,,,
5/1/2020 12:00:00 AM,AA,STL,"St. Louis, MO",MO,ORD,"Chicago, IL",0715,0.00,0.00,0816,0.00,0.00,0.00,,0.00,47.00,1.00,258.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SLC,"Salt Lake City, UT",1048,0.00,0.00,1223,0.00,0.00,0.00,,0.00,137.00,1.00,989.00,,,,,
5/1/2020 12:00:00 AM,AA,SLC,"Salt Lake City, UT",UT,DFW,"Dallas/Fort Worth, TX",1337,0.00,0.00,1702,0.00,0.00,0.00,,0.00,122.00,1.00,989.00,,,,,
5/1/2020 12:00:00 AM,AA,BNA,"Nashville, TN",TN,DFW,"Dallas/Fort Worth, TX",1535,0.00,0.00,1725,0.00,0.00,0.00,,0.00,87.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BNA,"Nashville, TN",1246,0.00,0.00,1433,0.00,0.00,0.00,,0.00,84.00,1.00,631.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,STL,"St. Louis, MO",2024,0.00,0.00,2157,0.00,0.00,0.00,,0.00,74.00,1.00,550.00,,,,,
5/1/2020 12:00:00 AM,AA,CLT,"Charlotte, NC",NC,ORD,"Chicago, IL",1609,0.00,0.00,1702,0.00,0.00,0.00,,0.00,93.00,1.00,599.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,IND,"Indianapolis, IN",1231,0.00,0.00,1537,0.00,0.00,0.00,,0.00,105.00,1.00,761.00,,,,,
5/1/2020 12:00:00 AM,AA,IND,"Indianapolis, IN",IN,DFW,"Dallas/Fort Worth, TX",1631,0.00,0.00,1739,0.00,0.00,0.00,,0.00,107.00,1.00,761.00,,,,,
5/1/2020 12:00:00 AM,AA,DTW,"Detroit, MI",MI,MIA,"Miami, FL",0615,0.00,0.00,0923,0.00,0.00,0.00,,0.00,150.00,1.00,1145.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,PSP,"Palm Springs, CA",1236,0.00,0.00,1328,0.00,0.00,0.00,,0.00,154.00,1.00,1126.00,,,,,
5/1/2020 12:00:00 AM,AA,PSP,"Palm Springs, CA",CA,DFW,"Dallas/Fort Worth, TX",1502,24.00,1.00,1929,0.00,0.00,0.00,,0.00,134.00,1.00,1126.00,,,,,
5/1/2020 12:00:00 AM,AA,DCA,"Washington, DC",VA,ORD,"Chicago, IL",1043,0.00,0.00,1141,0.00,0.00,0.00,,0.00,93.00,1.00,612.00,,,,,
5/1/2020 12:00:00 AM,AA,SFO,"San Francisco, CA",CA,PHX,"Phoenix, AZ",1602,0.00,0.00,1752,0.00,0.00,0.00,,0.00,90.00,1.00,651.00,,,,,
5/1/2020 12:00:00 AM,AA,TUL,"Tulsa, OK",OK,DFW,"Dallas/Fort Worth, TX",0927,0.00,0.00,1031,0.00,0.00,0.00,,0.00,39.00,1.00,237.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,VPS,"Valparaiso, FL",1025,0.00,0.00,1209,0.00,0.00,0.00,,0.00,81.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,AA,VPS,"Valparaiso, FL",FL,DFW,"Dallas/Fort Worth, TX",1306,0.00,0.00,1515,0.00,0.00,0.00,,0.00,105.00,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,BUF,"Buffalo, NY",1831,0.00,0.00,2229,0.00,0.00,0.00,,0.00,157.00,1.00,1212.00,,,,,
5/1/2020 12:00:00 AM,AA,LGA,"New York, NY",NY,DFW,"Dallas/Fort Worth, TX",1437,8.00,0.00,1702,0.00,0.00,0.00,,0.00,180.00,1.00,1389.00,,,,,
5/1/2020 12:00:00 AM,AA,MIA,"Miami, FL",FL,ATL,"Atlanta, GA",1856,0.00,0.00,2038,0.00,0.00,0.00,,0.00,88.00,1.00,594.00,,,,,
5/1/2020 12:00:00 AM,AA,ORD,"Chicago, IL",IL,STL,"St. Louis, MO",1831,0.00,0.00,1944,0.00,0.00,0.00,,0.00,45.00,1.00,258.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SAN,"San Diego, CA",0823,0.00,0.00,0923,0.00,0.00,0.00,,0.00,159.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,SAN,"San Diego, CA",CA,DFW,"Dallas/Fort Worth, TX",1022,0.00,0.00,1512,0.00,0.00,0.00,,0.00,140.00,1.00,1171.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,JAX,"Jacksonville, FL",1010,0.00,0.00,1318,0.00,0.00,0.00,,0.00,113.00,1.00,918.00,,,,,
5/1/2020 12:00:00 AM,AA,JAX,"Jacksonville, FL",FL,DFW,"Dallas/Fort Worth, TX",1415,0.00,0.00,1549,0.00,0.00,0.00,,0.00,132.00,1.00,918.00,,,,,
5/1/2020 12:00:00 AM,AA,DFW,"Dallas/Fort Worth, TX",TX,SEA,"Seattle, WA",0835,0.00,0.00,1053,0.00,0.00,0.00,,0.00,226.00,1.00,1660.00,,,,,
