"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,19977,"ATL","Atlanta, GA","GA","ORD","Chicago, IL","IL","1008",8.00,0.00,"1103",0.00,0.00,0.00,"",0.00,80.00,1.00,606.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","ATL","Atlanta, GA","GA","0554",0.00,0.00,"0815",0.00,0.00,0.00,"",0.00,113.00,1.00,746.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SEA","Seattle, WA","WA","1401",105.00,1.00,"1625",96.00,1.00,0.00,"",0.00,237.00,1.00,1721.00,0.00,0.00,0.00,0.00,96.00,
2017-05-01,19977,"BNA","Nashville, TN","TN","DEN","Denver, CO","CO","0820",0.00,0.00,"1005",0.00,0.00,0.00,"",0.00,147.00,1.00,1014.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1953",0.00,0.00,"2305",0.00,0.00,0.00,"",0.00,111.00,1.00,888.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","DEN","Denver, CO","CO","1322",0.00,0.00,"1635",0.00,0.00,0.00,"",0.00,111.00,1.00,853.00,,,,,,
2017-05-01,19977,"CMH","Columbus, OH","OH","ORD","Chicago, IL","IL","0729",0.00,0.00,"0743",0.00,0.00,0.00,"",0.00,48.00,1.00,296.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","0852",0.00,0.00,"1018",0.00,0.00,0.00,"",0.00,120.00,1.00,888.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","TPA","Tampa, FL","FL","1749",2.00,0.00,"2125",0.00,0.00,0.00,"",0.00,130.00,1.00,1012.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","0649",0.00,0.00,"1504",0.00,0.00,0.00,"",0.00,290.00,1.00,2454.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","ORD","Chicago, IL","IL","1133",7.00,0.00,"1647",0.00,0.00,0.00,"",0.00,179.00,1.00,1440.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","IAH","Houston, TX","TX","1804",0.00,0.00,"2024",0.00,0.00,0.00,"",0.00,183.00,1.00,1190.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MFE","Mission/McAllen/Edinburg, TX","TX","2114",0.00,0.00,"2227",0.00,0.00,0.00,"",0.00,55.00,1.00,316.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","IAD","Washington, DC","VA","0744",0.00,0.00,"1535",0.00,0.00,0.00,"",0.00,271.00,1.00,2327.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","PDX","Portland, OR","OR","1740",0.00,0.00,"2017",0.00,0.00,0.00,"",0.00,317.00,1.00,2327.00,,,,,,
2017-05-01,19977,"HNL","Honolulu, HI","HI","IAH","Houston, TX","TX","1908",0.00,0.00,"0753",10.00,0.00,0.00,"",0.00,428.00,1.00,3904.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","HNL","Honolulu, HI","HI","0934",4.00,0.00,"1229",0.00,0.00,0.00,"",0.00,455.00,1.00,3904.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","1004",0.00,0.00,"1237",0.00,0.00,0.00,"",0.00,77.00,1.00,602.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","GEG","Spokane, WA","WA","1936",0.00,0.00,"2057",0.00,0.00,0.00,"",0.00,123.00,1.00,836.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","DEN","Denver, CO","CO","1629",24.00,1.00,"1803",5.00,0.00,0.00,"",0.00,140.00,1.00,1062.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","0558",0.00,0.00,"0743",0.00,0.00,0.00,"",0.00,132.00,1.00,967.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","1107",7.00,0.00,"1256",17.00,1.00,0.00,"",0.00,53.00,1.00,337.00,0.00,0.00,13.00,0.00,4.00,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","1852",2.00,0.00,"2032",0.00,0.00,0.00,"",0.00,136.00,1.00,967.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","DEN","Denver, CO","CO","1621",11.00,0.00,"1810",0.00,0.00,0.00,"",0.00,210.00,1.00,1546.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","2253",0.00,0.00,"0014",0.00,0.00,0.00,"",0.00,52.00,1.00,337.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","AUS","Austin, TX","TX","0828",0.00,0.00,"1346",0.00,0.00,0.00,"",0.00,177.00,1.00,1504.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SEA","Seattle, WA","WA","0754",0.00,0.00,"0946",0.00,0.00,0.00,"",0.00,153.00,1.00,1024.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","MCO","Orlando, FL","FL","2226",0.00,0.00,"0046",1.00,0.00,0.00,"",0.00,112.00,1.00,758.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","IAD","Washington, DC","VA","1242",0.00,0.00,"2020",0.00,0.00,0.00,"",0.00,257.00,1.00,2306.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","MCO","Orlando, FL","FL","1008",16.00,1.00,"1753",10.00,0.00,0.00,"",0.00,250.00,1.00,2218.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","0602",2.00,0.00,"0731",1.00,0.00,0.00,"",0.00,52.00,1.00,337.00,,,,,,
2017-05-01,19977,"BNA","Nashville, TN","TN","ORD","Chicago, IL","IL","1642",0.00,0.00,"1809",0.00,0.00,0.00,"",0.00,72.00,1.00,409.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SEA","Seattle, WA","WA","1947",2.00,0.00,"2219",4.00,0.00,0.00,"",0.00,239.00,1.00,1721.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1237",0.00,0.00,"1558",0.00,0.00,0.00,"",0.00,114.00,1.00,888.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","2005",180.00,1.00,"0018",233.00,1.00,0.00,"",0.00,161.00,1.00,733.00,0.00,0.00,233.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","PHL","Philadelphia, PA","PA","1023",9.00,0.00,"1553",3.00,0.00,0.00,"",0.00,185.00,1.00,1558.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","0559",0.00,0.00,"0838",0.00,0.00,0.00,"",0.00,79.00,1.00,602.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SNA","Santa Ana, CA","CA","0949",99.00,1.00,"1059",81.00,1.00,0.00,"",0.00,113.00,1.00,846.00,19.00,0.00,0.00,0.00,62.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PHL","Philadelphia, PA","PA","1315",0.00,0.00,"2128",0.00,0.00,0.00,"",0.00,283.00,1.00,2521.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","1006",0.00,0.00,"1140",0.00,0.00,0.00,"",0.00,133.00,1.00,967.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1457",0.00,0.00,"2107",0.00,0.00,0.00,"",0.00,222.00,1.00,1846.00,,,,,,
2017-05-01,19977,"SLC","Salt Lake City, UT","UT","DEN","Denver, CO","CO","0848",100.00,1.00,"1009",85.00,1.00,0.00,"",0.00,54.00,1.00,391.00,85.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","1235",11.00,0.00,"1845",10.00,0.00,0.00,"",0.00,209.00,1.00,1744.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","1926",0.00,0.00,"2102",0.00,0.00,0.00,"",0.00,128.00,1.00,888.00,,,,,,
2017-05-01,19977,"BWI","Baltimore, MD","MD","DEN","Denver, CO","CO","0824",0.00,0.00,"1024",0.00,0.00,0.00,"",0.00,217.00,1.00,1491.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BOI","Boise, ID","ID","1110",0.00,0.00,"1255",0.00,0.00,0.00,"",0.00,93.00,1.00,649.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SAN","San Diego, CA","CA","0855",0.00,0.00,"1002",0.00,0.00,0.00,"",0.00,170.00,1.00,1303.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","ORD","Chicago, IL","IL","0907",2.00,0.00,"1040",0.00,0.00,0.00,"",0.00,131.00,1.00,1005.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","0635",0.00,0.00,"0848",0.00,0.00,0.00,"",0.00,103.00,1.00,679.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","1811",0.00,0.00,"2126",1.00,0.00,0.00,"",0.00,327.00,1.00,2454.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","EWR","Newark, NJ","NJ","1501",89.00,1.00,"1741",80.00,1.00,0.00,"",0.00,125.00,1.00,997.00,0.00,0.00,74.00,0.00,6.00,
2017-05-01,19977,"DEN","Denver, CO","CO","PDX","Portland, OR","OR","1122",2.00,0.00,"1308",4.00,0.00,0.00,"",0.00,145.00,1.00,991.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","DEN","Denver, CO","CO","0610",0.00,0.00,"0931",0.00,0.00,0.00,"",0.00,111.00,1.00,853.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SFO","San Francisco, CA","CA","0942",97.00,1.00,"1111",76.00,1.00,0.00,"",0.00,125.00,1.00,967.00,76.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","MDT","Harrisburg, PA","PA","2103",108.00,1.00,"2355",108.00,1.00,0.00,"",0.00,91.00,1.00,594.00,9.00,0.00,0.00,0.00,99.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","ORD","Chicago, IL","IL","1043",0.00,0.00,"1640",0.00,0.00,0.00,"",0.00,204.00,1.00,1721.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MCO","Orlando, FL","FL","1253",3.00,0.00,"1606",0.00,0.00,0.00,"",0.00,110.00,1.00,854.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","IAH","Houston, TX","TX","0542",0.00,0.00,"1119",0.00,0.00,0.00,"",0.00,202.00,1.00,1825.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","IAH","Houston, TX","TX","1401",0.00,0.00,"2016",0.00,0.00,0.00,"",0.00,214.00,1.00,1874.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","1941",0.00,0.00,"2253",0.00,0.00,0.00,"",0.00,108.00,1.00,862.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SMF","Sacramento, CA","CA","1130",0.00,0.00,"1251",0.00,0.00,0.00,"",0.00,121.00,1.00,909.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","DEN","Denver, CO","CO","2008",733.00,1.00,"2206",717.00,1.00,0.00,"",0.00,201.00,1.00,1605.00,0.00,0.00,0.00,0.00,717.00,
2017-05-01,19977,"SMF","Sacramento, CA","CA","ORD","Chicago, IL","IL","1404",0.00,0.00,"1957",0.00,0.00,0.00,"",0.00,213.00,1.00,1781.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1942",0.00,0.00,"2100",0.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PIT","Pittsburgh, PA","PA","2237",0.00,0.00,"0624",0.00,0.00,0.00,"",0.00,258.00,1.00,2254.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SAN","San Diego, CA","CA","0725",0.00,0.00,"0845",0.00,0.00,0.00,"",0.00,65.00,1.00,447.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","ORF","Norfolk, VA","VA","1934",109.00,1.00,"2232",94.00,1.00,0.00,"",0.00,97.00,1.00,717.00,94.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","ATL","Atlanta, GA","GA","1901",0.00,0.00,"2136",0.00,0.00,0.00,"",0.00,116.00,1.00,746.00,,,,,,
2017-05-01,19977,"MDT","Harrisburg, PA","PA","ORD","Chicago, IL","IL","0649",0.00,0.00,"0730",0.00,0.00,0.00,"",0.00,88.00,1.00,594.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","ALB","Albany, NY","NY","1313",0.00,0.00,"1558",0.00,0.00,0.00,"",0.00,88.00,1.00,723.00,,,,,,
2017-05-01,19977,"BZN","Bozeman, MT","MT","DEN","Denver, CO","CO","1347",0.00,0.00,"1510",0.00,0.00,0.00,"",0.00,67.00,1.00,524.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SMF","Sacramento, CA","CA","1816",8.00,0.00,"2102",8.00,0.00,0.00,"",0.00,317.00,1.00,2358.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","MCO","Orlando, FL","FL","1252",0.00,0.00,"2055",0.00,0.00,0.00,"",0.00,272.00,1.00,2446.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PIT","Pittsburgh, PA","PA","2112",0.00,0.00,"2331",0.00,0.00,0.00,"",0.00,57.00,1.00,413.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","RNO","Reno, NV","NV","1127",0.00,0.00,"1241",0.00,0.00,0.00,"",0.00,115.00,1.00,804.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","DEN","Denver, CO","CO","0816",0.00,0.00,"1014",0.00,0.00,0.00,"",0.00,154.00,1.00,1062.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","RNO","Reno, NV","NV","1904",0.00,0.00,"2020",0.00,0.00,0.00,"",0.00,116.00,1.00,804.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MSY","New Orleans, LA","LA","2022",37.00,1.00,"2119",21.00,1.00,0.00,"",0.00,42.00,1.00,305.00,3.00,0.00,0.00,0.00,18.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","CMH","Columbus, OH","OH","2105",0.00,0.00,"2321",0.00,0.00,0.00,"",0.00,51.00,1.00,296.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","ORF","Norfolk, VA","VA","1236",0.00,0.00,"1329",0.00,0.00,0.00,"",0.00,35.00,1.00,157.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","HNL","Honolulu, HI","HI","1318",3.00,0.00,"1511",0.00,0.00,0.00,"",0.00,273.00,1.00,2398.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAS","Las Vegas, NV","NV","1127",0.00,0.00,"1214",0.00,0.00,0.00,"",0.00,86.00,1.00,628.00,,,,,,
2017-05-01,19977,"ICT","Wichita, KS","KS","DEN","Denver, CO","CO","0937",0.00,0.00,"1010",0.00,0.00,0.00,"",0.00,67.00,1.00,420.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LGA","New York, NY","NY","1355",223.00,1.00,"2021",262.00,1.00,0.00,"",0.00,246.00,1.00,1620.00,0.00,0.00,262.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","MSP","Minneapolis, MN","MN","1751",1.00,0.00,"1912",0.00,0.00,0.00,"",0.00,58.00,1.00,334.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","ORD","Chicago, IL","IL","1658",0.00,0.00,"1950",0.00,0.00,0.00,"",0.00,131.00,1.00,977.00,,,,,,
2017-05-01,19977,"CHS","Charleston, SC","SC","EWR","Newark, NJ","NJ","1544",6.00,0.00,"1742",0.00,0.00,0.00,"",0.00,81.00,1.00,628.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BWI","Baltimore, MD","MD","1346",0.00,0.00,"1640",0.00,0.00,0.00,"",0.00,86.00,1.00,622.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","ORD","Chicago, IL","IL","0648",0.00,0.00,"1245",0.00,0.00,0.00,"",0.00,209.00,1.00,1723.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","2245",0.00,0.00,"0106",0.00,0.00,0.00,"",0.00,239.00,1.00,1846.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","1100",5.00,0.00,"1906",0.00,0.00,0.00,"",0.00,267.00,1.00,2419.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","IAD","Washington, DC","VA","0802",0.00,0.00,"1120",0.00,0.00,0.00,"",0.00,122.00,1.00,955.00,,,,,,
2017-05-01,19977,"DTW","Detroit, MI","MI","DEN","Denver, CO","CO","0818",0.00,0.00,"0907",0.00,0.00,0.00,"",0.00,154.00,1.00,1123.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","1213",0.00,0.00,"1511",14.00,0.00,0.00,"",0.00,244.00,1.00,1846.00,,,,,,
2017-05-01,19977,"ATL","Atlanta, GA","GA","SFO","San Francisco, CA","CA","1940",10.00,0.00,"2211",23.00,1.00,0.00,"",0.00,287.00,1.00,2139.00,0.00,0.00,15.00,0.00,8.00,
2017-05-01,19977,"DEN","Denver, CO","CO","EWR","Newark, NJ","NJ","1755",0.00,0.00,"0030",57.00,1.00,0.00,"",0.00,187.00,1.00,1605.00,0.00,0.00,57.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","DEN","Denver, CO","CO","1336",21.00,1.00,"1650",16.00,1.00,0.00,"",0.00,108.00,1.00,862.00,0.00,0.00,9.00,0.00,7.00,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","DEN","Denver, CO","CO","0829",59.00,1.00,"0937",55.00,1.00,0.00,"",0.00,98.00,1.00,641.00,55.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","IAD","Washington, DC","VA","0654",0.00,0.00,"1347",0.00,0.00,0.00,"",0.00,218.00,1.00,1956.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IND","Indianapolis, IN","IN","1544",0.00,0.00,"2309",0.00,0.00,0.00,"",0.00,220.00,1.00,1943.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","EWR","Newark, NJ","NJ","1918",1.00,0.00,"0018",19.00,1.00,0.00,"",0.00,179.00,1.00,1504.00,0.00,0.00,19.00,0.00,0.00,
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","0721",41.00,1.00,"0941",16.00,1.00,0.00,"",0.00,301.00,1.00,2288.00,0.00,0.00,16.00,0.00,0.00,
2017-05-01,19977,"SLC","Salt Lake City, UT","UT","ORD","Chicago, IL","IL","1232",0.00,0.00,"1630",0.00,0.00,0.00,"",0.00,154.00,1.00,1250.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","IAD","Washington, DC","VA","1721",56.00,1.00,"2110",44.00,1.00,0.00,"",0.00,146.00,1.00,1190.00,0.00,0.00,44.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","1036",0.00,0.00,"1240",0.00,0.00,0.00,"",0.00,100.00,1.00,679.00,,,,,,
2017-05-01,19977,"SNA","Santa Ana, CA","CA","SFO","San Francisco, CA","CA","0655",0.00,0.00,"0858",18.00,1.00,0.00,"",0.00,60.00,1.00,372.00,0.00,0.00,18.00,0.00,0.00,
2017-05-01,19977,"PHL","Philadelphia, PA","PA","DEN","Denver, CO","CO","0805",0.00,0.00,"0955",0.00,0.00,0.00,"",0.00,206.00,1.00,1558.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","LAX","Los Angeles, CA","CA","0601",0.00,0.00,"0658",0.00,0.00,0.00,"",0.00,37.00,1.00,236.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","0810",10.00,0.00,"1557",0.00,0.00,0.00,"",0.00,260.00,1.00,2288.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","1735",7.00,0.00,"2015",2.00,0.00,0.00,"",0.00,312.00,1.00,2288.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","LAS","Las Vegas, NV","NV","2307",0.00,0.00,"0020",0.00,0.00,0.00,"",0.00,42.00,1.00,236.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","IAD","Washington, DC","VA","1411",1.00,0.00,"1607",0.00,0.00,0.00,"",0.00,97.00,1.00,758.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAH","Houston, TX","TX","1052",0.00,0.00,"1142",0.00,0.00,0.00,"",0.00,29.00,1.00,140.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","HNL","Honolulu, HI","HI","1157",2.00,0.00,"1441",0.00,0.00,0.00,"",0.00,388.00,1.00,3365.00,,,,,,
2017-05-01,19977,"MIA","Miami, FL","FL","ORD","Chicago, IL","IL","1309",44.00,1.00,"1450",6.00,0.00,0.00,"",0.00,146.00,1.00,1197.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","EWR","Newark, NJ","NJ","1634",74.00,1.00,"2324",141.00,1.00,0.00,"",0.00,267.00,1.00,1605.00,0.00,0.00,141.00,0.00,0.00,
2017-05-01,19977,"IAH","Houston, TX","TX","PHX","Phoenix, AZ","AZ","1756",0.00,0.00,"1841",0.00,0.00,0.00,"",0.00,141.00,1.00,1009.00,,,,,,
2017-05-01,19977,"CHS","Charleston, SC","SC","ORD","Chicago, IL","IL","0605",0.00,0.00,"0718",0.00,0.00,0.00,"",0.00,114.00,1.00,760.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","1038",13.00,0.00,"1400",11.00,0.00,0.00,"",0.00,113.00,1.00,888.00,,,,,,
2017-05-01,19977,"BNA","Nashville, TN","TN","EWR","Newark, NJ","NJ","1849",0.00,0.00,"2148",0.00,0.00,0.00,"",0.00,98.00,1.00,748.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","DFW","Dallas/Fort Worth, TX","TX","2028",0.00,0.00,"2317",0.00,0.00,0.00,"",0.00,83.00,1.00,641.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","DEN","Denver, CO","CO","0722",0.00,0.00,"0935",0.00,0.00,0.00,"",0.00,230.00,1.00,1754.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SEA","Seattle, WA","WA","1135",7.00,0.00,"1328",8.00,0.00,0.00,"",0.00,149.00,1.00,1024.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","1755",35.00,1.00,"2045",37.00,1.00,0.00,"",0.00,304.00,1.00,2419.00,0.00,0.00,2.00,0.00,35.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","IAH","Houston, TX","TX","2059",119.00,1.00,"2335",93.00,1.00,0.00,"",0.00,189.00,1.00,1400.00,12.00,0.00,0.00,0.00,81.00,
2017-05-01,19977,"TPA","Tampa, FL","FL","EWR","Newark, NJ","NJ","1911",77.00,1.00,"2151",69.00,1.00,0.00,"",0.00,138.00,1.00,997.00,0.00,0.00,69.00,0.00,0.00,
2017-05-01,19977,"BOS","Boston, MA","MA","EWR","Newark, NJ","NJ","0656",0.00,0.00,"0823",0.00,0.00,0.00,"",0.00,65.00,1.00,200.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","PBI","West Palm Beach/Palm Beach, FL","FL","1134",35.00,1.00,"1415",24.00,1.00,0.00,"",0.00,144.00,1.00,1023.00,24.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","IAD","Washington, DC","VA","1730",0.00,0.00,"2241",0.00,0.00,0.00,"",0.00,168.00,1.00,1452.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","1327",0.00,0.00,"1557",0.00,0.00,0.00,"",0.00,76.00,1.00,602.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","1346",31.00,1.00,"1522",28.00,1.00,0.00,"",0.00,108.00,1.00,733.00,0.00,0.00,0.00,0.00,28.00,
2017-05-01,19977,"SJC","San Jose, CA","CA","ORD","Chicago, IL","IL","1338",0.00,0.00,"1940",0.00,0.00,0.00,"",0.00,223.00,1.00,1829.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LGA","New York, NY","NY","0918",73.00,1.00,"1458",66.00,1.00,0.00,"",0.00,189.00,1.00,1620.00,0.00,0.00,66.00,0.00,0.00,
2017-05-01,19977,"ATL","Atlanta, GA","GA","EWR","Newark, NJ","NJ","1515",65.00,1.00,"1719",49.00,1.00,0.00,"",0.00,94.00,1.00,746.00,0.00,0.00,42.00,0.00,7.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","SFO","San Francisco, CA","CA","0924",0.00,0.00,"1120",0.00,0.00,0.00,"",0.00,96.00,1.00,679.00,,,,,,
2017-05-01,19977,"DTW","Detroit, MI","MI","DEN","Denver, CO","CO","1549",14.00,0.00,"1646",0.00,0.00,0.00,"",0.00,157.00,1.00,1123.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","2304",0.00,0.00,"0108",0.00,0.00,0.00,"",0.00,101.00,1.00,679.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BOS","Boston, MA","MA","2224",0.00,0.00,"0005",8.00,0.00,0.00,"",0.00,66.00,1.00,413.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","IAD","Washington, DC","VA","1904",1.00,0.00,"2107",0.00,0.00,0.00,"",0.00,104.00,1.00,811.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1331",0.00,0.00,"1616",12.00,0.00,0.00,"",0.00,233.00,1.00,1744.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","2310",0.00,0.00,"0652",0.00,0.00,0.00,"",0.00,260.00,1.00,2419.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SNA","Santa Ana, CA","CA","2108",13.00,0.00,"2224",0.00,0.00,0.00,"",0.00,176.00,1.00,1346.00,,,,,,
2017-05-01,19977,"PDX","Portland, OR","OR","SFO","San Francisco, CA","CA","1308",44.00,1.00,"1445",33.00,1.00,0.00,"",0.00,80.00,1.00,550.00,33.00,0.00,0.00,0.00,0.00,
